Player,Week 1,Week 2,Week 3,Week 4,Week 5,Week 6,Week 7,Week 8,Week 9,Week 10,Week 11,Week 12,Week 13,Week 14,Week 15,Week 16,Age,Pos,Salary,Team,Year
Zach Brown,,,,,,,,,Q,Q,Q,Q,Q,O,O,O,28.0,LILB,1550000.0,WFT,2017
Chris Carter,,,,,,,,,,,,,,IR,IR,IR,,,,WFT,2017
Tyler Catalina,,,,,,O,Q,,,,,,,,,,,,,WFT,2017
T.J. Clemmings,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,,WFT,2017
William Compton,,,,Q,,,,,,IR,IR,IR,IR,IR,IR,IR,,,,WFT,2017
Su'a Cravens,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,WFT,2017
LeShun Daniels,,,,,,,,,,,,,,,O,IR,,,,WFT,2017
Robert Davis,,,,,,,,,,,,,,,,Q,,,,WFT,2017
Josh Doctson,,Q,,,,,,,,,,,,,,,25.0,WR,906802.0,WFT,2017
Quinton Dunbar,,,,,,,,,,Q,,,,,,,,,,WFT,2017
Deshazor Everett,,,,,D,Q,Q,,,,,,,,,,25.0,SS,615000.0,WFT,2017
Mason Foster,,,Q,Q,,Q,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,WFT,2017
DeAngelo Hall,IR,IR,IR,IR,IR,IR,IR,,,Q,,,,,,,,,,WFT,2017
Maurice Harris,,,,,,,,,,,,,O,Q,Q,Q,,,,WFT,2017
Evander Hood,,,,,,,,,,,,,,,,O,30.0,NT,900000.0,WFT,2017
Dustin Hopkins,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,WFT,2017
Matthew Ioannidis,,,,,,,,O,O,Q,Q,Q,,,,,,,,WFT,2017
Arthur Jones,,,,,,,,,O,IR,IR,IR,IR,IR,IR,IR,,,,WFT,2017
Robert Kelley,,,Q,Q,D,Q,,Q,,IR,IR,IR,IR,IR,IR,IR,25.0,rb,540000.0,WFT,2017
Shawn Lauvao,,,,,,,,O,Q,Q,IR,IR,IR,IR,IR,IR,30.0,LG,4000000.0,WFT,2017
Spencer Long,Q,,,,,,O,D,Q,IR,IR,IR,IR,IR,IR,IR,27.0,c,1787000.0,WFT,2017
Byron Marshall,,,,,,,,,,,,,,IR,IR,IR,,,,WFT,2017
Keith Marshall,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,WFT,2017
Terrell McClain,,,,,,,,,,,O,O,Q,Q,Q,Q,,,,WFT,2017
Stefan McClure,,,,,,Q,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,WFT,2017
Trent Murphy,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,WFT,2017
Montae Nicholson,,,Q,,,,,Q,Q,Q,IR,IR,IR,IR,IR,IR,22.0,ss,465000.0,WFT,2017
Josh Norman,,,Q,,O,O,Q,,,,,,,,,,30.0,RCB,16500000.0,WFT,2017
Ty Nsekhe,,,,O,O,O,O,D,Q,Q,Q,Q,,,,,32.0,lt,690000.0,WFT,2017
Niles Paul,,,,,,,,O,Q,Q,,,,,,,28.0,TE,1750000.0,WFT,2017
Terrelle Pryor,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,,WFT,2017
Jordan Reed,,,Q,Q,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,27.0,te,3750000.0,WFT,2017
Chase Roullier,,,,,,,,,,,O,O,Q,Q,,,24.0,C,465000.0,WFT,2017
Preston Smith,,,,,,,Q,,,,,,,,,,25.0,LOLB,960395.0,WFT,2017
D.J. Swearinger,,,,Q,,,,,,,,,,,,,26.0,FS,2000000.0,WFT,2017
Phil Taylor,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,WFT,2017
Chris Thompson,,,,,,,,,,,IR,IR,IR,IR,IR,IR,,,,WFT,2017
Kendal Thompson,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,WFT,2017
Trent Williams,,,,,Q,Q,Q,D,Q,Q,Q,Q,Q,IR,O,IR,,,,WFT,2017
Alex Anzalone,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Saints,2017
Terron Armstead,O,O,O,Q,Q,Q,,,Q,,,Q,Q,,,O,26.0,LT,4200000.0,Saints,2017
Dan Arnold,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Saints,2017
Bryan Braman,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,IR,,,,,Saints,2017
Delvin Breaux,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Saints,2017
Ken Crawley,,,,,,,,,,,O,,,,,,24.0,LCB,540000.0,Saints,2017
Jon Dorenbos,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Saints,2017
Dannell Ellerbe,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,IR,IR,IR,,,,,Saints,2017
Nick Fairley,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Saints,2017
Coby Fleener,,,,,,,,,,,,O,IR,IR,IR,IR,,,,Saints,2017
Corey Fuller,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Saints,2017
Garrett Griffin,,,,,,,,,,,,,,,O,,,,,Saints,2017
Clay Harbor,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Saints,2017
Ben Heeney,,,,O,,,,,,,,,,,,,,,,Saints,2017
Michael Hoomanawanui,,,,,,,,,,,,,,,O,O,29.0,TE,1350000.0,Saints,2017
John Hughes,,,,,,,,,,,,,,,,IR,,,,Saints,2017
Hau'oli Kikaha,,,,,,,,,,,,,,,,IR,,,,Saints,2017
A.J. Klein,,,,,,,,,,Q,,,,IR,IR,IR,26.0,RLB,1700000.0,Saints,2017
John Kuhn,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Saints,2017
Daniel Lasco,,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,,,,Saints,2017
Marshon Lattimore,,,O,,,,,,,,O,Q,Q,,,,,,,Saints,2017
DeMarcus Lawrence,IR,,IR,,IR,,,,,,IR,IR,IR,,,,,,,Saints,2017
Devaroe Lawrence,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Saints,2017
Mitchell Loewen,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Saints,2017
Tony McDaniel,,,,,,,,,,,,,,,,,,,,Saints,2017
Sterling Moore,,,O,Q,,,,,,,,,,,,,,,,Saints,2017
Alex Okafor,,,,,,,,,,,IR,IR,IR,IR,IR,IR,26.0,RDE,935000.0,Saints,2017
David Parry,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Saints,2017
Andrus Peat,,,,,Q,,,,,,,,O,Q,,,24.0,LG,1470773.0,Saints,2017
John Phillips,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,IR,,,,Saints,2017
Zach Strief,,O,O,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Saints,2017
Nathan Stupar,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Saints,2017
Damian Swann,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Saints,2017
Kenny Vaccaro,,,,,,,,,O,Q,,,,,IR,IR,26.0,SS,5676000.0,Saints,2017
Martin Wallace,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Saints,2017
Larry Warford,,,,,,,O,O,Q,,,,,,,,,,,Saints,2017
Marcus Williams,,,,,,,,,,,,O,Q,,,,21.0,FS,465000.0,Saints,2017
Jordan Williams-Lambert,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Saints,2017
Oday Aboushi,,,,,,,,,,,IR,IR,IR,IR,IR,IR,26.0,RG,775000.0,Seahawks,2017
D.J. Alexander,,,Q,,,,,,Q,,Q,Q,,,O,O,,,,Seahawks,2017
Cliff Avril,,,,,IR,O,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Seahawks,2017
Doug Baldwin,,,,Q,,,,,,,,,,,,,,,,Seahawks,2017
Duane Brown,,,,,,,,,,Q,Q,Q,,,,,,,,Seahawks,2017
Chris Carson,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Seahawks,2017
Kam Chancellor,,,,,,,,Q,,IR,IR,IR,IR,O,IR,IR,29.0,SS,3000000.0,Seahawks,2017
Frank Clark,Q,,,,,,,,,,,,,,Q,,24.0,RDE,774294.0,Seahawks,2017
Marcus Cromartie,IR,IR,IR,IR,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Seahawks,2017
Mike Davis,,,,,,,,,,,D,,,,,,24.0,RB,253235.0,Seahawks,2017
DeAndre Elliott,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Seahawks,2017
George Fant,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Seahawks,2017
Josh Forrest,,,,,,,,,,,,O,IR,IR,IR,IR,,,,Seahawks,2017
Terence Garvin,,D,Q,,,,,,,,,,,,,,,,,Seahawks,2017
Shaquill Griffin,,,,,,,,,,,O,,,,,,22.0,RCB,465000.0,Seahawks,2017
Quinton Jefferson,,,,,O,,,,,,,,,,,,,,,Seahawks,2017
Luke Joeckel,,,,,,O,O,O,O,O,Q,,,,,Q,26.0,LG,2750000.0,Seahawks,2017
Nazair Jones,,,,,,Q,,,,,,IR,IR,IR,IR,O,,,,Seahawks,2017
Dion Jordan,IR,IR,IR,IR,IR,IR,IR,IR,,,Q,D,Q,,,,,,,Seahawks,2017
Eddie Lacy,,,,,,,,,O,,,,,,,,,,,Seahawks,2017
Jeremy Lane,,,,,D,D,Q,Q,,,,,,,,,27.0,rcb,4000000.0,Seahawks,2017
Marcus Lucas,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Seahawks,2017
Tre Madden,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,,,,Seahawks,2017
Dewey McDonald,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Seahawks,2017
Bradley McDougald,,,,,,,,,,,,,,,Q,,27.0,SS,800000.0,Seahawks,2017
Malik McDowell,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Seahawks,2017
Robert Myers,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Seahawks,2017
Rees Odhiambo,,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,25.0,lt,553000.0,Seahawks,2017
Ronald Powell,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Seahawks,2017
C.J. Prosise,,,,D,D,Q,D,Q,,IR,IR,IR,IR,IR,IR,IR,,,,Seahawks,2017
Jarran Reed,Q,,,,,,,,,Q,Q,,,,,,25.0,LDT,672256.0,Seahawks,2017
Sheldon Richardson,,,,,,,,Q,Q,,,,,,,,27.0,RDT,8069000.0,Seahawks,2017
Justin Senior,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Seahawks,2017
DeShawn Shead,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,Seahawks,2017
Richard Sherman,Q,Q,,,,,,,Q,IR,IR,IR,IR,IR,IR,IR,29.0,LCB,11431000.0,Seahawks,2017
Marcus Smith,,,,,,Q,Q,,O,,,,,,,,,,,Seahawks,2017
Earl Thomas,,,,,,,,O,D,,,Q,,,,,,,,Seahawks,2017
Neiko Thorpe,,,O,Q,,,,,,,,,,,,,,,,Seahawks,2017
Michael Wilhoite,D,,,,Q,,,,,O,Q,,,,,,31.0,LLB,800000.0,Seahawks,2017
K.J. Wright,,,,,,,,,,,,,,D,,,28.0,RLB,5800000.0,Seahawks,2017
Keion Adams,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Steelers,2017
Antonio Brown,,,,,,,,,,,,Q,,,O,O,,,,Steelers,2017
Sammie Coates,,,IR,IR,,,,,,IR,IR,IR,,,IR,,,,,Steelers,2017
James Conner,,,,,,,,,,,,,,,IR,IR,,,,Steelers,2017
Jordan Dangerfield,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Steelers,2017
Sean Davis,,,,Q,,,,,,,,,,,,,24.0,SS,635771.0,Steelers,2017
Greg Ducre,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Steelers,2017
Bud Dupree,Q,,,,,,,,,,,,,,,,24.0,LOLB,1273390.0,Steelers,2017
Marcus Gilbert,,,O,Q,D,,D,O,,,,,,,,,29.0,rt,4000000.0,Steelers,2017
Joe Haden,,,,,,,,,,O,O,O,O,Q,,,28.0,LCB,1250000.0,Steelers,2017
James Harrison,,,,Q,,,,,O,Q,,,,,,,,,,Steelers,2017
Jerald Hawkins,O,O,Q,,,,,,,,,,,,,,,,,Steelers,2017
Tyler Matakevich,,,,,,,,,,,,,O,,,,,,,Steelers,2017
Mike Matthews,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Steelers,2017
Vance McDonald,,Q,,,,,,O,,Q,O,O,,O,,,27.0,TE,2100000.0,Steelers,2017
Mike Mitchell,,,,Q,,,,,,Q,Q,D,Q,,,,30.0,FS,5000000.0,Steelers,2017
Canaan Severin,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Steelers,2017
Ryan Shazier,,,,,,,,,,,,,IR,IR,IR,IR,,,,Steelers,2017
JuJu Smith-Schuster,,,,,,,,,,,O,,,Q,,,21.0,wr,465000.0,Steelers,2017
Dez Stewart,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Steelers,2017
Cameron Sutton,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,,,,,,Steelers,2017
Stephon Tuitt,,Q,Q,,,,O,O,,,,,,,,,24.0,RDE,1000000.0,Steelers,2017
T.J. Watt,,,O,,,,,,,,,,,,,,23.0,ROLB,465000.0,Steelers,2017
Jeff Allen,,O,O,,,,,,,,,,,,O,O,27.0,RT,4750000.0,Texans,2017
Stephen Anderson,,O,,,,,,,,,,,,,,,24.0,te,540000.0,Texans,2017
Alfred Blue,O,O,Q,,,,,,,Q,,,O,,,,,,,Texans,2017
Chris Clark,,,,,,,O,,,,,IR,IR,IR,IR,IR,32.0,LT,2750000.0,Texans,2017
Dylan Cole,,,,,,,O,O,O,O,,,,,,,,,,Texans,2017
Christian Covington,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Texans,2017
Brian Cushing,,O,,,,,,,,,,,,,,,30.0,lolb,2264706.0,Texans,2017
Julie'n Davenport,,,,,,,,,,O,O,O,O,,,,,,,Texans,2017
Brandon Dunn,,,Q,,,,,,,,,,,,,,25.0,NT,690000.0,Texans,2017
Bruce Ellington,,O,,,,,,,,,,,IR,IR,IR,IR,26.0,wr,690000.0,Texans,2017
Tyler Ervin,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Texans,2017
C.J. Fiedorowicz,,IR,IR,IR,IR,IR,IR,IR,,,,,IR,IR,IR,IR,26.0,te,3097000.0,Texans,2017
D'Onta Foreman,,,,,,,,,,,IR,IR,IR,IR,IR,IR,,,,Texans,2017
Kyle Fuller,,,,,O,,,,,,,,,,,,,,,Texans,2017
Will Fuller,O,O,O,,,,,,,O,O,O,,,,,23.0,WR,912014.0,Texans,2017
Matthew Godin,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Texans,2017
Deante Gray,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Texans,2017
Ryan Griffin,,O,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,27.0,TE,875000.0,Texans,2017
Joel Heath,,,,,,,O,O,O,Q,,,,,,,24.0,RDE,540000.0,Texans,2017
Ben Heeney,,,,,O,O,,,,,,IR,IR,IR,IR,IR,,,,Texans,2017
DeAndre Hopkins,,,,,,,,,,,,,,Q,,O,,,,Texans,2017
Jelani Jenkins,,,,,,,Q,,,,,,O,O,,,,,,Texans,2017
Kevin Johnson,,,O,O,O,O,,,,,,,,,,,,,,Texans,2017
Kendall Lamm,,,,,,,,,,,,,,O,O,Q,,,,Texans,2017
LaTroy Lewis,,,,,,,,,,,,,,,O,Q,,,,Texans,2017
Greg Mancz,,,,O,Q,Q,,,,Q,O,,,,,,25.0,rt,615000.0,Texans,2017
Nick Martin,,,,,,,,,,,,,,,IR,IR,24.0,C,667044.0,Texans,2017
Whitney Mercilus,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,27.0,LOLB,4500000.0,Texans,2017
Braxton Miller,,,,,,,,,,,,,O,O,,,,,,Texans,2017
Corey Moore,,,,,,O,,,,,,,,,,IR,,,,Texans,2017
Derek Newton,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Texans,2017
MyCole Pruitt,,,,,,,,,,,,,,IR,IR,IR,,,,Texans,2017
D.J. Reader,,,,,,,,,,,,,,,IR,IR,23.0,LDE,540000.0,Texans,2017
Tom Savage,,,,,,,,,,,,,,IR,IR,IR,27.0,QB,690000.0,Texans,2017
Brennan Scarlett,,,,,,,,,,,,IR,IR,IR,IR,IR,24.0,lolb,540000.0,Texans,2017
Devin Street,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Texans,2017
Jordan Todman,,,,,,O,,,,,,,,,,O,,,,Texans,2017
Deshaun Watson,,,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,22.0,qb,465000.0,Texans,2017
J.J. Watt,,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,28.0,LDE,10500000.0,Texans,2017
DeAndrew White,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,IR,IR,,,,Texans,2017
Daren Bates,,,,,,Q,,,,,,,,,,,,,,Titans,2017
Kourtnei Brown,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Titans,2017
Johnathan Cyprien,,O,O,O,O,O,O,,,,,,,Q,,,27.0,SS,2000000.0,Titans,2017
Corey Davis,,,O,O,O,O,O,,,,,,,,,,22.0,WR,465000.0,Titans,2017
Harry Douglas,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,IR,IR,IR,IR,,,,Titans,2017
DaQuan Jones,,,,,,,,,,,,,IR,IR,IR,IR,26.0,LDE,1797000.0,Titans,2017
Mekale McKay,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Titans,2017
Derrick Morgan,,,,,,,Q,,,,,,O,O,,,28.0,LOLB,6000000.0,Titans,2017
DeMarco Murray,,,Q,,,,Q,,,,,,,,,O,29.0,RB,6250000.0,Titans,2017
Victor Ochi,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Titans,2017
Tajae Sharpe,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Titans,2017
LeShaun Sims,O,,,,,,,,,,,,,,IR,IR,24.0,db,540000.0,Titans,2017
Tye Smith,,O,,,,,,,,,,,,,,,,,,Titans,2017
Quinton Spain,,,,,,,,O,O,,,,,,,,26.0,LG,615000.0,Titans,2017
Alex Tanney,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Titans,2017
Delanie Walker,,,,,,,Q,Q,Q,,,,,,,,,,,Titans,2017
Aaron Wallace,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Titans,2017
Mackensie Alexander,,,,,,,Q,Q,,,,,,O,Q,,,,,Vikings,2017
Blake Bell,,,,,,,,,,,,,,O,IR,IR,,,,Vikings,2017
Sam Bradford,,Q,O,O,Q,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Vikings,2017
Teddy Bridgewater,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,IR,IR,,,,Vikings,2017
Tramaine Brock,Q,,,,,,Q,,,,,,,,O,O,,,,Vikings,2017
Dalvin Cook,,,,,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,22.0,rb,465000.0,Vikings,2017
Stefon Diggs,,,,,,O,O,Q,,,,,,,,,24.0,WR,615000.0,Vikings,2017
Nick Easton,,,,,,O,O,Q,,,,,,,,IR,25.0,LG,615000.0,Vikings,2017
Pat Elflein,,,,,,,,,,,,,Q,,,O,23.0,C,465000.0,Vikings,2017
Sharrif Floyd,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Vikings,2017
Rashod Hill,,,,Q,O,,,,,,,,,,,,25.0,rt,540000.0,Vikings,2017
Datone Jones,IR,IR,IR,IR,IR,IR,IR,,,IR,IR,IR,,,IR,,,,,Vikings,2017
Kevin McDermott,,,,,,,,,,,,,,,,O,,,,Vikings,2017
David Morgan,,,,,,,,,,,,,O,,,,24.0,te,540000.0,Vikings,2017
Terence Newman,,,,,,,,,,,,,,,,,39.0,DB,2400000.0,Vikings,2017
Riley Reiff,,,,,,,Q,Q,,,,,,D,Q,,29.0,LT,6200000.0,Vikings,2017
Mike Remmers,,,,,,,,,O,O,Q,O,O,,,,28.0,RT,1400000.0,Vikings,2017
Kyle Rudolph,,,,,,,,,,,,,,D,,,,,,Vikings,2017
Bishop Sankey,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,IR,,,,Vikings,2017
Andrew Sendejo,,,,,,Q,,,,O,Q,,,,Q,,30.0,SS,2950000.0,Vikings,2017
Jeremiah Sirles,,,,,,,,O,O,,,,,,,,,,,Vikings,2017
Shamar Stephen,,,,,,,,,,,,,,,,O,,,,Vikings,2017
Stephen Weatherly,,,,,,,,O,Q,,,,,,,,,,,Vikings,2017
